name,max_temp,min_temp
Camborne,7.7,3
Camborne,9.4,3.8
Camborne,12.3,5.9
Camborne,14.1,8.3
Camborne,17.9,11.5
Camborne,18.6,13.6
Camborne,18.1,13
Camborne,17.3,12.2
Camborne,14.7,9.5
Camborne,10.2,5.7
Camborne,6.3,1.4
Camborne,8.1,3.5
Camborne,10.3,6.3
Camborne,10.9,4.8
Camborne,15,8.5
Camborne,14.6,9.7
Camborne,15.9,10.7
Camborne,17.6,12.5
Camborne,17.6,12.3
Camborne,17.6,12.7
Camborne,15.5,11.3
Camborne,13.4,9.6
Camborne,10.3,6.7
Camborne,9.9,6.5
Camborne,8.8,4.1
Camborne,11.9,6.9
Camborne,10.7,5.5
Camborne,14.5,8.7
Camborne,15.7,11
Camborne,17.3,12.3
Camborne,19,14
Camborne,16.4,11.2
Camborne,14,9.5
Camborne,11,6.9
Camborne,10,5.9
Camborne,8.9,5.1
Camborne,7.7,3.9
Camborne,7.5,2.8
Camborne,10.3,5.4
Camborne,12.5,7.3
Camborne,15.9,10.7
Camborne,20.8,14.1
Camborne,19.2,14
Camborne,17.3,12.4
Camborne,15.8,11.7
Camborne,11,6.7
Camborne,10.7,5.9
Camborne,10,5.1
Camborne,9.6,4.7
Camborne,10.3,5.7
Camborne,12.3,7.4
Camborne,14.5,9
Camborne,17.8,11.6
Camborne,20.3,14.3
Camborne,18.6,12.5
Camborne,19.2,12.8
Camborne,16,11.7
Camborne,12.6,7.6
Camborne,10,5.9
Camborne,9.6,5.3
Camborne,8.3,3.5
Camborne,10,5.1
Camborne,13,7
Camborne,13.6,8.8
Camborne,16.8,10.7
Camborne,18.2,13.2
Camborne,17.9,12.8
Camborne,16.2,11
Camborne,14.8,9.6
Camborne,13.2,9.4
Camborne,12.7,9.7
Camborne,10.4,6
Camborne,9.1,4.9
Camborne,9.6,4.6
Camborne,11,6.1
Camborne,14.9,9.2
Camborne,17,12.1
Camborne,18.9,13.4
Camborne,19.4,13.9
Camborne,18.1,13.3
Camborne,14.9,9.5
Camborne,11.1,6.4
Camborne,11.3,7.2
Camborne,9.2,5.3
Camborne,10.1,5.8
Camborne,11.5,7.2
Camborne,12.6,6.5
Camborne,15.5,9.8
Camborne,18,12.3
Camborne,18.7,13.6
Camborne,18.1,12.8
Camborne,16.2,11.8
Camborne,15.2,11.4
Camborne,11.6,7.6
Camborne,10.2,6.1
Camborne,10.2,5.7
Camborne,7.3,2.7
Camborne,8.8,3.6
Camborne,12.8,7.1
Camborne,15.5,8.9
Camborne,19.7,12.9
Camborne,21.5,14.3
Camborne,19.5,14
Camborne,17.8,12
Camborne,14.4,9.3
Camborne,12,7.5
Camborne,11.4,7.9
Camborne,8.8,5.5
Camborne,11.3,6.1
Camborne,11.2,6.3
Camborne,13.2,7.4
Camborne,14.4,8.9
Camborne,16.5,11.4
Camborne,20.1,13.7
Camborne,19.3,14
Camborne,17.4,12.7
Camborne,14.4,10
Camborne,10.8,7.2
Camborne,10.6,6
Camborne,10,5.6
Camborne,10.3,6
Camborne,10.6,5.1
Camborne,14.6,7.7
Camborne,16.4,8.9
Camborne,17.1,11.7
Camborne,18.1,12.7
Camborne,19.1,14.3
Camborne,17.7,12.1
Camborne,13.6,9.4
Camborne,12.4,7.9
Camborne,10,6
Camborne,8.5,3.7
Camborne,9.3,4.8
Camborne,10.6,5.5
Camborne,11.6,4.5
Camborne,13.2,7.8
Camborne,17.4,11.7
Camborne,20,13.7
Camborne,18.7,13.3
Camborne,18.8,13.1
Camborne,15.4,10.9
Camborne,11.6,7.8
Camborne,11.2,8
Eastbourne,10.3,6.3
Eastbourne,10.2,5.4
Eastbourne,11.7,5.2
Eastbourne,17.1,8.5
Eastbourne,16.6,10.6
Eastbourne,19.5,13.1
Eastbourne,19.8,13.9
Eastbourne,20.8,13.8
Eastbourne,19.2,11.8
Eastbourne,15.9,8.7
Eastbourne,12.1,6
Eastbourne,9.7,4.3
Eastbourne,10.4,6.1
Eastbourne,10.3,3
Eastbourne,10.5,4.7
Eastbourne,13.6,6.2
Eastbourne,18.9,11.3
Eastbourne,19.4,12.9
Eastbourne,20.9,14.5
Eastbourne,20,15.4
Eastbourne,18.3,12
Eastbourne,15,8.2
Eastbourne,11.8,6.8
Eastbourne,7.9,2.8
Eastbourne,6.7,1.7
Eastbourne,8.7,3.2
Eastbourne,11.4,4.1
Eastbourne,14.4,7.9
Eastbourne,17.1,10.1
Eastbourne,19.8,12.4
Eastbourne,20.6,14.8
Eastbourne,21.9,15
Eastbourne,19.9,13.2
Eastbourne,16.2,10.9
Eastbourne,13.3,9.2
Eastbourne,8.5,2.7
Eastbourne,5.3,0.8
Eastbourne,7.1,1.8
Eastbourne,9.8,4.1
Eastbourne,13.7,5.8
Eastbourne,15,7.5
Eastbourne,20.2,12.5
Eastbourne,22,15.4
Eastbourne,20.6,14.2
Eastbourne,18.7,11.5
Eastbourne,15.5,9.3
Eastbourne,10.1,5
Eastbourne,4.8,-0.5
Eastbourne,7.8,3.6
Eastbourne,9.3,5.1
Eastbourne,10.6,3.9
Eastbourne,17.3,9.1
Eastbourne,16.7,10.4
Eastbourne,19,12.1
Eastbourne,20.1,13.4
Eastbourne,20.2,14.9
Eastbourne,19.7,13.2
Eastbourne,16.8,10.7
Eastbourne,13.9,9.8
Eastbourne,10.7,5
Eastbourne,9.8,5
Eastbourne,7.3,1.4
Eastbourne,12.6,5.5
Eastbourne,12.3,5.3
Eastbourne,16.8,10
Eastbourne,17.7,12.3
Eastbourne,19.8,13.7
Eastbourne,21.4,15.2
Eastbourne,18.8,11.2
Eastbourne,14.8,9.2
Eastbourne,11.4,6.2
Eastbourne,9.6,4.3
Eastbourne,7.3,3.1
Eastbourne,6.4,2.3
Eastbourne,6.8,2.5
Eastbourne,11.3,4.9
Eastbourne,15.1,7.8
Eastbourne,18.1,11.7
Eastbourne,22.5,14.9
Eastbourne,22,14.9
Eastbourne,19,11.9
Eastbourne,16.7,11
Eastbourne,11.1,5.6
Eastbourne,10.8,4.8
Eastbourne,10.4,5
Eastbourne,10.5,5.2
Eastbourne,12.5,4.7
Eastbourne,14.7,7.1
Eastbourne,15.4,9.8
Eastbourne,20.2,12.5
Eastbourne,22.3,15.2
Eastbourne,20.5,13.7
Eastbourne,20.6,13.1
Eastbourne,17.6,11.2
Eastbourne,13.1,8.9
Eastbourne,9.5,3.9
Eastbourne,9.1,3.5
Eastbourne,8.6,2.2
Eastbourne,10.8,5.1
Eastbourne,14.4,6
Eastbourne,15.3,9.3
Eastbourne,19.6,11.5
Eastbourne,20.5,14.2
Eastbourne,21,14.7
Eastbourne,18.2,10.3
Eastbourne,15.5,9.4
Eastbourne,13.8,9.1
Eastbourne,13.5,9.9
Eastbourne,9.9,4.5
Eastbourne,9.8,3.9
Eastbourne,10.6,3.9
Eastbourne,12.7,5.8
Eastbourne,17,10
Eastbourne,19.1,12.9
Eastbourne,21.2,14.9
Eastbourne,21.9,14.7
Eastbourne,21.3,14.2
Eastbourne,16.2,9.1
Eastbourne,11.9,4.9
Eastbourne,10.9,5.1
Eastbourne,8,1.1
Eastbourne,9.6,4.8
Eastbourne,13,6.6
Eastbourne,14.5,5.7
Eastbourne,17.4,10.2
Eastbourne,20.6,13.4
Eastbourne,21.9,15.3
Eastbourne,21.4,13.5
Eastbourne,18.9,11.4
Eastbourne,16.3,10.2
Eastbourne,11.4,5.7
Eastbourne,9,3.4
Eastbourne,9.5,5
Eastbourne,6.5,1
Eastbourne,8.4,3.7
Eastbourne,13.7,8.1
Eastbourne,18.4,10
Eastbourne,20.4,13
Eastbourne,24.8,16.5
Eastbourne,22.4,14.6
Eastbourne,19.4,12.2
Eastbourne,16.7,9.4
Eastbourne,12.1,8
Eastbourne,10.7,6.2
Eastbourne,7.8,2.1
Eastbourne,10.6,4.8
Eastbourne,12.2,6.7
Eastbourne,14.1,6.9
Eastbourne,16.4,8.9
Eastbourne,18.9,12.9
Eastbourne,22.2,15
Eastbourne,22.2,15.4
Eastbourne,20.3,13.3
Eastbourne,15.4,10.5
Eastbourne,10.9,6.2
Eastbourne,10.3,5
Eastbourne,10,5.8
Eastbourne,10.4,5.5
Eastbourne,10.3,5.5
Eastbourne,15.1,7.5
Eastbourne,18.2,10.1
Eastbourne,20.2,13.2
Eastbourne,21.5,14.2
Eastbourne,23.2,17
Eastbourne,20.5,12.8
Eastbourne,15,9.8
Eastbourne,13.3,7.6
Eastbourne,9.5,4.7
Eastbourne,7.5,2.7
Eastbourne,8.4,4.5
Eastbourne,10.6,4.6
Eastbourne,11.1,3.2
Eastbourne,14.2,8
Eastbourne,19.5,13.8
Eastbourne,21.2,15.2
Eastbourne,19.7,14.4
Eastbourne,20.7,14.3
Eastbourne,16.3,11.3
Eastbourne,11.8,6.5
Eastbourne,10.2,6.6
Eskdalemuir,7.4,1.7
Eskdalemuir,7,0.3
Eskdalemuir,8.7,1.4
Eskdalemuir,14.1,3.8
Eskdalemuir,13.4,5.2
Eskdalemuir,16.9,8.8
Eskdalemuir,17.2,9
Eskdalemuir,17.4,8.8
Eskdalemuir,15.7,6.4
Eskdalemuir,13.2,4.6
Eskdalemuir,9,2.4
Eskdalemuir,5.7,-0.5
Eskdalemuir,6.1,1.5
Eskdalemuir,8.2,-0.4
Eskdalemuir,7.3,0.4
Eskdalemuir,9.7,1.9
Eskdalemuir,16.4,6.6
Eskdalemuir,16.3,7.3
Eskdalemuir,18.7,10.7
Eskdalemuir,17,11
Eskdalemuir,14.4,7.6
Eskdalemuir,10.6,3.5
Eskdalemuir,7.5,2.5
Eskdalemuir,4.8,-1.7
Eskdalemuir,4.3,-1
Eskdalemuir,5.4,-0.7
Eskdalemuir,8.3,1.1
Eskdalemuir,12.6,3.1
Eskdalemuir,14.2,5.1
Eskdalemuir,18.1,8.2
Eskdalemuir,18.4,10.1
Eskdalemuir,17.5,10.5
Eskdalemuir,15.6,8.1
Eskdalemuir,12.5,5.1
Eskdalemuir,8.2,3.1
Eskdalemuir,3.3,-2.8
Eskdalemuir,2.2,-3.7
Eskdalemuir,3.8,-3
Eskdalemuir,7.9,-0.6
Eskdalemuir,11.7,1.6
Eskdalemuir,13.6,3.4
Eskdalemuir,18.7,8
Eskdalemuir,17,10
Eskdalemuir,17.5,8.4
Eskdalemuir,15.9,7.8
Eskdalemuir,11.5,4.5
Eskdalemuir,5.6,0
Eskdalemuir,1.4,-6.8
Eskdalemuir,4.4,-2
Eskdalemuir,6.6,1.2
Eskdalemuir,8.2,-0.2
Eskdalemuir,14.7,4.3
Eskdalemuir,13.4,5.5
Eskdalemuir,15.3,7
Eskdalemuir,18.3,7.4
Eskdalemuir,16.2,8.9
Eskdalemuir,15.2,8.3
Eskdalemuir,12.4,6.8
Eskdalemuir,10.5,4.3
Eskdalemuir,6,0.4
Eskdalemuir,5.9,0
Eskdalemuir,6,0.4
Eskdalemuir,11.6,2
Eskdalemuir,9.2,1.1
Eskdalemuir,14.5,4.3
Eskdalemuir,14.4,7.3
Eskdalemuir,16.1,9.1
Eskdalemuir,18,9.9
Eskdalemuir,14,6.8
Eskdalemuir,10.2,2.3
Eskdalemuir,7.2,1.7
Eskdalemuir,5.1,-0.4
Eskdalemuir,4.4,0.2
Eskdalemuir,5.1,-1.3
Eskdalemuir,3.9,-2.3
Eskdalemuir,8.9,1.1
Eskdalemuir,13.1,3.9
Eskdalemuir,16.9,7
Eskdalemuir,21.4,11.1
Eskdalemuir,17.8,10.1
Eskdalemuir,14.9,7.6
Eskdalemuir,12.6,7.7
Eskdalemuir,7.4,-0.4
Eskdalemuir,7.5,1.9
Eskdalemuir,5.7,1.5
Eskdalemuir,5.8,1
Eskdalemuir,8.7,1.8
Eskdalemuir,12,4.3
Eskdalemuir,13.9,6.2
Eskdalemuir,17.8,9
Eskdalemuir,20,9.1
Eskdalemuir,16.5,8.3
Eskdalemuir,17,7.6
Eskdalemuir,12.4,5.7
Eskdalemuir,9,3.6
Eskdalemuir,5.6,-0.5
Eskdalemuir,5,-0.6
Eskdalemuir,5.5,-1.3
Eskdalemuir,7.4,0.4
Eskdalemuir,11.8,0.2
Eskdalemuir,11.9,3.9
Eskdalemuir,15.7,6.9
Eskdalemuir,16.5,8.5
Eskdalemuir,17,8.8
Eskdalemuir,15.7,4.9
Eskdalemuir,12.7,4.3
Eskdalemuir,9.4,4
Eskdalemuir,8.6,2.9
Eskdalemuir,5.3,0.8
Eskdalemuir,5.4,-1.2
Eskdalemuir,8.1,0.5
Eskdalemuir,9.2,0.9
Eskdalemuir,14.7,5.3
Eskdalemuir,17.6,8.6
Eskdalemuir,17.1,9.5
Eskdalemuir,17.7,9.8
Eskdalemuir,16.1,9.3
Eskdalemuir,12.1,4.9
Eskdalemuir,6.4,-1.3
Eskdalemuir,7.9,2.8
Eskdalemuir,5.9,-0.5
Eskdalemuir,6.4,1.7
Eskdalemuir,9.6,1.9
Eskdalemuir,11.1,2.1
Eskdalemuir,16,6.2
Eskdalemuir,16.4,9.3
Eskdalemuir,17.1,9.6
Eskdalemuir,16.6,9.1
Eskdalemuir,14.6,7.7
Eskdalemuir,12.9,6.5
Eskdalemuir,7.2,0.1
Eskdalemuir,5.7,-0.8
Eskdalemuir,4.6,-0.1
Eskdalemuir,4.5,-2.2
Eskdalemuir,5.4,-0.9
Eskdalemuir,10.1,3.5
Eskdalemuir,16.3,5.2
Eskdalemuir,19.7,7.9
Eskdalemuir,20.7,9.9
Eskdalemuir,17.1,9.4
Eskdalemuir,14.4,6.2
Eskdalemuir,11.9,4
Eskdalemuir,8.8,3.9
Eskdalemuir,7,1.4
Eskdalemuir,5.3,-1.3
Eskdalemuir,8.6,0.1
Eskdalemuir,8.4,2.4
Eskdalemuir,12.5,2.1
Eskdalemuir,13.9,3.5
Eskdalemuir,16.2,7.7
Eskdalemuir,19.5,10.9
Eskdalemuir,18.2,11
Eskdalemuir,15.5,7.3
Eskdalemuir,10.6,3.9
Eskdalemuir,6.7,0.9
Eskdalemuir,6.5,1.7
Eskdalemuir,6.8,1.9
Eskdalemuir,6,0.5
Eskdalemuir,8.1,0.3
