name	year	lon	lat
Bradford	2016	-1.77234	53.81341
Bradford	2016	-1.77234	53.81341
Bradford	2016	-1.77234	53.81341
Bradford	2016	-1.77234	53.81341
Bradford	2016	-1.77234	53.81341
Bradford	2016	-1.77234	53.81341
Bradford	2016	-1.77234	53.81341
Bradford	2016	-1.77234	53.81341
Bradford	2016	-1.77234	53.81341
Bradford	2016	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2017	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2018	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2019	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2020	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Bradford	2021	-1.77234	53.81341
Camborne	2007	-5.32656	50.21782
Camborne	2007	-5.32656	50.21782
Camborne	2007	-5.32656	50.21782
Camborne	2007	-5.32656	50.21782
Camborne	2007	-5.32656	50.21782
Camborne	2007	-5.32656	50.21782
Camborne	2007	-5.32656	50.21782
Camborne	2007	-5.32656	50.21782
Camborne	2007	-5.32656	50.21782
Camborne	2007	-5.32656	50.21782
Camborne	2007	-5.32656	50.21782
Camborne	2007	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2008	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2009	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2010	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2011	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2012	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2013	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2014	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2015	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2016	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2017	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2018	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2019	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2020	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Camborne	2021	-5.32656	50.21782
Eastbourne	2007	0.28543	50.76167
Eastbourne	2007	0.28543	50.76167
Eastbourne	2007	0.28543	50.76167
Eastbourne	2007	0.28543	50.76167
Eastbourne	2007	0.28543	50.76167
Eastbourne	2007	0.28543	50.76167
